Miracles from Heaven,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1
Snow Day,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1
The Butterfly Effect,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1
The Godfather: Part II,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1
The Shallows,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1
RoboCop,http://www.imdb.com/title/tt0093870/?ref_=fn_tt_tt_1
A Nightmare on Elm Street 4: The Dream Master,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1
This Christmas,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1
About Last Night,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1
"Dude, Where's My Car?",http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1
Young Guns,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1
St. Vincent,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1
Earth to Echo,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1
10 Things I Hate About You,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1
The New Guy,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1
Loaded Weapon 1,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1
Baby Geniuses,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1
The Big Hit,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1
Child's Play 2,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1
Harriet the Spy,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1
21 & Over,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1
The Mist,http://www.imdb.com/title/tt5639976/?ref_=fn_tt_tt_1
Ex Machina,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1
Being John Malkovich,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1
Two Can Play That Game,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1
Eye in the Sky,http://www.imdb.com/title/tt2057392/?ref_=fn_tt_tt_1
Admission,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1
The Perks of Being a Wallflower,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1
Crazy/Beautiful,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1
54,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1
Room,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1
Letters from Iwo Jima,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1
The Girl with the Dragon Tattoo,http://www.imdb.com/title/tt1132620/?ref_=fn_tt_tt_1
The Astronaut Farmer,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1
Dirty Work,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1
Woo,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1
Serial Mom,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1
Dick,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1
Light It Up,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1
Bubble Boy,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1
Birthday Girl,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1
"Paris, je t'aime",http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1
Resurrecting the Champ,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1
Chloe,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1
The Widow of Saint-Pierre,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1
Faithful,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1
A Prophet,http://www.imdb.com/title/tt1235166/?ref_=fn_tt_tt_1
I Love You Phillip Morris,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1
The Vatican Tapes,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1
Find Me Guilty,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1
Excessive Force,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1
Infamous,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1
Attack the Block,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1
Brothers,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1
The Claim,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1
In the Land of Blood and Honey,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1
The Killer Inside Me,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1
Womb,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1
The Call,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1
Operation Chromite,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1
The Crocodile Hunter: Collision Course,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1
Machete,http://www.imdb.com/title/tt0985694/?ref_=fn_tt_tt_1
Antwone Fisher,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1
Quest for Fire,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1
The Emperor's Club,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1
True Romance,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1
Sorority Row,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1
Glengarry Glen Ross,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1
The Boy in the Striped Pajamas,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1
Cat People,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1
The Prisoner of Zenda,http://www.imdb.com/title/tt0079753/?ref_=fn_tt_tt_1
Conviction,http://www.imdb.com/title/tt5396572/?ref_=fn_tt_tt_1
Lars and the Real Girl,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1
Solitary Man,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1
Dancer in the Dark,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1
Casino Jack,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1
Oscar and Lucinda,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1
The Funeral,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1
Tae Guk Gi: The Brotherhood of War,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1
The Perfect Game,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1
Ernest & Celestine,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1
A Little Bit of Heaven,http://www.imdb.com/title/tt1440161/?ref_=fn_tt_tt_1
The Land Before Time,http://www.imdb.com/title/tt0095489/?ref_=fn_tt_tt_1
Jaws,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1
The Exorcist,http://www.imdb.com/title/tt0070047/?ref_=fn_tt_tt_1
The Fault in Our Stars,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1
American Pie,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1
Think Like a Man,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1
Heaven Is for Real,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1
The Golden Child,http://www.imdb.com/title/tt0091129/?ref_=fn_tt_tt_1
Star Trek II: The Wrath of Khan,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1
Barbershop,http://www.imdb.com/title/tt0303714/?ref_=fn_tt_tt_1
WarGames,http://www.imdb.com/title/tt0086567/?ref_=fn_tt_tt_1
Ace Ventura: Pet Detective,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1
Act of Valor,http://www.imdb.com/title/tt1591479/?ref_=fn_tt_tt_1
Witness,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1
Step Up,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1
Chronicle,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1
Beavis and Butt-Head Do America,http://www.imdb.com/title/tt0115641/?ref_=fn_tt_tt_1
Patton,http://www.imdb.com/title/tt0066206/?ref_=fn_tt_tt_1
Project X,http://www.imdb.com/title/tt1636826/?ref_=fn_tt_tt_1
